time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,heading,cAcc,gpsFix,numSV
,(deg),(deg),(m),(m/s),(m/s),(m/s),(m),(m),(m/s),(deg),(deg),,
2020-03-23T19:22:16.200Z,32.8169200,-111.6063873,2155.935,-44.14,-3.26,-9.52,162.521,197.493,5.39,184.22396,0.11906,,5
2020-03-23T19:22:16.400Z,32.8130876,-111.6082714,2551.353,-46.16,-8.61,-15.04,266.566,275.477,4.02,190.56569,0.08153,,6
2020-03-23T19:22:18.800Z,32.8142264,-111.6066855,2769.789,-46.52,-1.46,-13.58,104.638,244.799,1.12,181.79760,0.02310,,13
2020-03-23T19:22:19.000Z,32.8141305,-111.6067243,2783.129,-46.69,-1.63,-14.34,102.493,243.059,1.10,181.99945,0.02251,,13
2020-03-23T19:22:19.200Z,32.8140611,-111.6067521,2786.948,-45.85,-1.02,-14.56,98.971,237.100,1.05,181.27442,0.02182,,13
2020-03-23T19:22:19.400Z,32.8139975,-111.6067725,2787.802,-45.71,-1.16,-14.75,94.717,228.709,1.05,181.45370,0.02185,,13
2020-03-23T19:22:19.600Z,32.8139398,-111.6067897,2783.864,-45.80,-1.12,-14.56,89.436,217.342,1.08,181.40084,0.02247,,13
2020-03-23T19:22:19.800Z,32.8139118,-111.6068463,2763.909,-45.52,-0.79,-14.23,80.936,196.756,1.05,180.99427,0.02201,,15
2020-03-23T19:22:20.000Z,32.8139509,-111.6068522,2722.112,-44.97,-0.48,-14.00,69.017,168.604,1.08,180.61154,0.02293,,14
2020-03-23T19:22:20.200Z,32.8139827,-111.6068376,2682.218,-43.74,-1.18,-12.72,59.610,146.170,1.16,181.54533,0.02546,,14
2020-03-23T19:22:20.400Z,32.8139170,-111.6067030,2692.455,-43.75,-1.29,-12.49,54.537,133.849,1.07,181.68892,0.02351,,15
2020-03-23T19:22:20.600Z,32.8137076,-111.6064180,2764.881,-45.09,-0.26,-13.45,54.124,132.471,1.06,180.33038,0.02253,,15
2020-03-23T19:22:20.800Z,32.8135186,-111.6061763,2824.776,-45.97,0.24,-14.64,52.623,128.739,1.03,179.70087,0.02135,,16
2020-03-23T19:22:21.000Z,32.8133043,-111.6059392,2890.817,-46.28,0.54,-15.35,51.546,125.960,1.02,179.33150,0.02092,,16
2020-03-23T19:22:21.200Z,32.8131388,-111.6057703,2934.225,-46.72,0.88,-16.16,49.505,120.957,0.97,178.92093,0.01962,,16
2020-03-23T19:22:21.400Z,32.8130673,-111.6057127,2935.492,-46.03,0.44,-16.08,45.514,111.577,1.06,179.45233,0.02174,,16
2020-03-23T19:22:21.600Z,32.8129811,-111.6056555,2941.887,-46.33,0.76,-16.11,42.414,104.385,0.94,179.06020,0.01916,,16
2020-03-23T19:22:21.800Z,32.8128955,-111.6056059,2947.482,-46.61,0.54,-15.93,39.875,98.475,1.01,179.33623,0.02050,,16
2020-03-23T19:22:22.000Z,32.8128091,-111.6055589,2954.093,-46.13,0.92,-15.93,37.798,93.600,1.04,178.85747,0.02131,,16
2020-03-23T19:22:22.200Z,32.8127200,-111.6055118,2960.863,-46.60,1.15,-15.67,36.107,89.345,1.00,178.58634,0.02033,,16
2020-03-23T19:22:22.400Z,32.8126598,-111.6054927,2956.961,-45.60,0.73,-15.31,33.977,83.986,1.23,179.08284,0.02557,,8
2020-03-23T19:22:22.600Z,32.8125519,-111.6054313,2973.153,-46.52,1.14,-15.39,33.755,83.082,1.00,178.59621,0.02040,,9
2020-03-23T19:22:22.800Z,32.8124883,-111.6054166,2970.282,-45.69,0.65,-15.09,31.774,78.029,1.16,179.18495,0.02411,,8
2020-03-23T19:22:23.000Z,32.8124155,-111.6053956,2969.201,-45.41,0.25,-14.55,30.758,75.234,0.98,179.68457,0.02055,,16
2020-03-23T19:22:23.200Z,32.8123425,-111.6053822,2965.647,-44.72,-0.41,-14.49,30.038,73.372,1.05,180.52528,0.02234,,16
2020-03-23T19:22:23.400Z,32.8122902,-111.6053608,2961.840,-45.03,0.03,-14.34,29.557,72.311,0.92,179.96183,0.01947,,16
2020-03-23T19:22:23.600Z,32.8122631,-111.6053706,2945.681,-45.09,0.05,-13.58,27.866,68.315,0.92,179.93647,0.01954,,15
2020-03-23T19:22:23.800Z,32.8122140,-111.6053760,2936.638,-45.01,-0.15,-13.21,26.873,65.842,0.99,180.19094,0.02110,,9
2020-03-23T19:22:24.000Z,32.8121721,-111.6054030,2923.188,-44.87,-0.62,-12.95,25.799,63.247,0.91,180.79165,0.01948,,12
2020-03-23T19:22:24.200Z,32.8121170,-111.6054325,2906.815,-44.97,-0.81,-11.95,24.913,60.884,0.96,181.03190,0.02063,,12
2020-03-23T19:22:24.400Z,32.8120522,-111.6054689,2892.195,-45.04,-0.78,-11.12,23.729,57.764,1.05,180.99215,0.02263,,12
2020-03-23T19:22:24.600Z,32.8119878,-111.6055028,2878.804,-44.71,-0.80,-10.56,22.648,54.915,1.06,181.02509,0.02307,,12
2020-03-23T19:22:24.800Z,32.8119104,-111.6055126,2867.731,-44.80,-0.72,-10.37,21.444,51.675,1.21,180.92075,0.02631,,11
2020-03-23T19:22:25.000Z,32.8118401,-111.6055221,2857.214,-44.97,-0.95,-10.05,20.618,49.456,1.01,181.21020,0.02191,,10
2020-03-23T19:22:25.200Z,32.8117738,-111.6055304,2847.318,-45.00,-0.88,-9.72,20.133,48.104,0.93,181.12031,0.02020,,9
2020-03-23T19:22:25.400Z,32.8117062,-111.6055376,2837.461,-45.14,-0.79,-9.39,19.704,46.888,0.92,181.00264,0.01995,,9
2020-03-23T19:22:25.600Z,32.8116399,-111.6055473,2828.697,-45.00,-0.96,-9.25,19.206,45.541,0.91,181.22212,0.01980,,9
2020-03-23T19:22:25.800Z,32.8115733,-111.6055561,2820.249,-44.95,-0.84,-9.12,18.774,44.332,0.91,181.07059,0.01984,,9
2020-03-23T19:22:26.000Z,32.8115127,-111.6055613,2811.267,-44.84,-0.73,-9.01,18.448,43.410,0.88,180.93270,0.01924,,10
2020-03-23T19:22:26.200Z,32.8114502,-111.6055612,2801.376,-44.83,-0.58,-8.88,18.203,42.669,0.86,180.74124,0.01882,,10
2020-03-23T19:22:26.400Z,32.8113870,-111.6055630,2790.564,-44.75,-0.79,-8.82,17.648,41.117,0.84,181.01137,0.01841,,12
2020-03-23T19:22:26.600Z,32.8113238,-111.6055639,2780.800,-44.68,-0.72,-8.78,17.126,39.689,0.85,180.92322,0.01866,,12
2020-03-23T19:22:26.800Z,32.8112630,-111.6055686,2773.451,-44.67,-0.59,-8.73,16.697,38.599,0.85,180.75672,0.01867,,11
2020-03-23T19:22:27.000Z,32.8112023,-111.6055730,2766.490,-44.77,-0.25,-8.63,16.290,37.566,0.86,180.31994,0.01886,,11
2020-03-23T19:22:27.200Z,32.8111406,-111.6055777,2759.824,-44.80,-0.38,-8.69,15.891,36.555,0.86,180.48598,0.01884,,11
2020-03-23T19:22:27.400Z,32.8110770,-111.6055840,2753.758,-44.71,-0.13,-8.53,15.392,35.314,0.86,180.16659,0.01889,,11
2020-03-23T19:22:27.600Z,32.8110103,-111.6055829,2750.500,-44.76,0.04,-8.63,14.754,33.804,0.86,179.94880,0.01887,,10
2020-03-23T19:22:27.800Z,32.8109578,-111.6056152,2737.491,-44.69,0.28,-7.97,14.736,33.633,0.81,179.64102,0.01784,,16
2020-03-23T19:22:28.000Z,32.8109089,-111.6056442,2724.051,-44.63,0.10,-7.26,14.780,33.609,0.78,179.87162,0.01725,,16
2020-03-23T19:22:28.200Z,32.8108459,-111.6056391,2720.375,-44.60,0.29,-7.24,14.318,32.562,0.84,179.62745,0.01859,,10
2020-03-23T19:22:28.400Z,32.8107790,-111.6056386,2717.889,-44.57,-0.09,-7.48,13.701,31.150,0.84,180.11570,0.01859,,10
2020-03-23T19:22:28.600Z,32.8107104,-111.6056396,2715.941,-44.68,-0.36,-7.59,13.072,29.719,0.84,180.46164,0.01853,,10
